,Symbol,Market,Name,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region
4055,500036,KOSPI,신한 인버스 2X 미국달러 선물 ETN,,,,,,,
4056,500030,KOSPI,신한 인버스 2X 은 선물 ETN(H),,,,,,,
4057,500054,KOSPI,신한 인버스 2X 천연가스 선물 ETN,,,,,,,
4058,500032,KOSPI,신한 인버스 2X 천연가스 선물 ETN(H),,,,,,,
4059,500055,KOSPI,신한 인버스 Russell 2000 ETN,,,,,,,
4060,500003,KOSPI,신한 인버스 WTI원유 선물 ETN(H),,,,,,,
4061,500008,KOSPI,신한 인버스 구리 선물 ETN(H),,,,,,,
4062,500006,KOSPI,신한 인버스 금 선물 ETN(H),,,,,,,
4063,500010,KOSPI,신한 인버스 다우존스지수 선물 ETN(H),,,,,,,
4064,500012,KOSPI,신한 인버스 달러인덱스 선물 ETN(H),,,,,,,
4065,500005,KOSPI,신한 인버스 브렌트원유 선물 ETN(H),,,,,,,
4066,500014,KOSPI,신한 인버스 옥수수 선물 ETN(H),,,,,,,
4067,500007,KOSPI,신한 인버스 은 선물 ETN(H),,,,,,,
4068,500063,KOSPI,신한 인버스 코스닥 150 선물 ETN,,,,,,,
4069,500061,KOSPI,신한 인버스 코스피 200 선물 ETN,,,,,,,
4070,500024,KOSPI,신한 인버스 콩 선물 ETN(H),,,,,,,
4071,500062,KOSPI,신한 코스닥 150 ETN,,,,,,,
4072,500060,KOSPI,신한 코스피 200 ETN,,,,,,,
4073,500046,KOSPI,신한 코스피 월별 양매도 3% OTM ETN,,,,,,,
4074,500048,KOSPI,신한 코스피 월별 양매도 3% 콜 2206-1 ETN,,,,,,,
4075,500047,KOSPI,신한 코스피 월별 양매도 5% OTM ETN,,,,,,,
4076,500049,KOSPI,신한 코스피 월별 양매도 5% 콜 2206-1 ETN,,,,,,,
4077,500039,KOSPI,신한 코스피 콘도르 4/10% ETN,,,,,,,
4078,500043,KOSPI,신한 코스피 콘도르 4/10% 콜 2204-01 ETN,,,,,,,
4079,500042,KOSPI,신한 코스피 콘도르 6/10% ETN,,,,,,,
4080,500044,KOSPI,신한 코스피 콘도르 6/10% 콜 2204-01 ETN,,,,,,,
4081,500023,KOSPI,신한 콩 선물 ETN(H),,,,,,,
4082,50G084,KOSPI,신한G084삼성전자풋,,,,,,,
4083,50G085,KOSPI,신한G085SK하이닉콜,,,,,,,
4084,50G086,KOSPI,신한G086SK하이닉풋,,,,,,,
4085,50G090,KOSPI,신한G090LG화학콜,,,,,,,
4086,50G091,KOSPI,신한G091LG화학콜,,,,,,,
4087,50G092,KOSPI,신한G092LG화학풋,,,,,,,
4088,50G093,KOSPI,신한G093SK이노콜,,,,,,,
4089,50G096,KOSPI,신한G096현대차풋,,,,,,,
4090,50G098,KOSPI,신한G098기아콜,,,,,,,
4091,50G099,KOSPI,신한G099기아콜,,,,,,,
4092,50G100,KOSPI,신한G100기아풋,,,,,,,
4093,50G102,KOSPI,신한G102모비스풋,,,,,,,
4094,50G103,KOSPI,신한G103네이버콜,,,,,,,
4095,50G104,KOSPI,신한G104네이버콜,,,,,,,
4096,50G105,KOSPI,신한G105네이버콜,,,,,,,
4097,50G107,KOSPI,신한G107카카오콜,,,,,,,
4098,50G108,KOSPI,신한G108카카오콜,,,,,,,
4099,50G111,KOSPI,신한G111NC소프트콜,,,,,,,
4100,50G112,KOSPI,신한G112NC소프트콜,,,,,,,
4101,50G113,KOSPI,신한G113NC소프트풋,,,,,,,
4102,50G114,KOSPI,신한G114NC소프트풋,,,,,,,
4103,50G115,KOSPI,신한G115넷마블콜,,,,,,,
4104,50G116,KOSPI,신한G116넷마블콜,,,,,,,
4105,50G117,KOSPI,신한G117넷마블콜,,,,,,,
4106,50G118,KOSPI,신한G118넷마블풋,,,,,,,
4107,50G119,KOSPI,신한G119호텔신라콜,,,,,,,
4108,50G121,KOSPI,신한G121아모레콜,,,,,,,
4109,50G122,KOSPI,신한G122아모레풋,,,,,,,
4110,50G123,KOSPI,신한G123하나금융콜,,,,,,,
4111,50G124,KOSPI,신한G124하나금융콜,,,,,,,
4112,50G125,KOSPI,신한G125하나금융콜,,,,,,,
4113,50G127,KOSPI,신한G127KB금융콜,,,,,,,
4114,50G128,KOSPI,신한G128KB금융풋,,,,,,,
4115,50G131,KOSPI,신한G131POSCO콜,,,,,,,
4116,50G134,KOSPI,신한G134현대제철풋,,,,,,,
4117,50G138,KOSPI,신한G138셀트리온풋,,,,,,,
4118,50G140,KOSPI,신한G140롯데케미풋,,,,,,,
4119,50G141,KOSPI,신한G141삼성전자콜,,,,,,,
4120,50G142,KOSPI,신한G142삼성전자콜,,,,,,,
4121,50G143,KOSPI,신한G143삼성전자콜,,,,,,,
4122,50G144,KOSPI,신한G144삼성전자풋,,,,,,,
4123,50G145,KOSPI,신한G145삼성전자풋,,,,,,,
4124,50G146,KOSPI,신한G146삼성전자풋,,,,,,,
4125,50G147,KOSPI,신한G147SK하이닉콜,,,,,,,
4126,50G148,KOSPI,신한G148SK하이닉콜,,,,,,,
4127,50G149,KOSPI,신한G149삼성SDI콜,,,,,,,
4128,50G150,KOSPI,신한G150삼성SDI콜,,,,,,,
4129,50G151,KOSPI,신한G151삼성SDI풋,,,,,,,
4130,50G152,KOSPI,신한G152삼성SDI풋,,,,,,,
4131,50G153,KOSPI,신한G153LG화학콜,,,,,,,
4132,50G154,KOSPI,신한G154LG화학콜,,,,,,,
4133,50G155,KOSPI,신한G155LG화학풋,,,,,,,
4134,50G156,KOSPI,신한G156LG화학풋,,,,,,,
4135,50G157,KOSPI,신한G157SK이노콜,,,,,,,
4136,50G158,KOSPI,신한G158SK이노콜,,,,,,,
4137,50G159,KOSPI,신한G159SK이노풋,,,,,,,
4138,50G160,KOSPI,신한G160SK이노풋,,,,,,,
4139,50G161,KOSPI,신한G161현대차콜,,,,,,,
4140,50G162,KOSPI,신한G162현대차콜,,,,,,,
4141,50G163,KOSPI,신한G163현대차풋,,,,,,,
4142,50G164,KOSPI,신한G164현대차풋,,,,,,,
4143,50G165,KOSPI,신한G165기아콜,,,,,,,
4144,50G166,KOSPI,신한G166기아콜,,,,,,,
4145,50G167,KOSPI,신한G167기아콜,,,,,,,
4146,50G168,KOSPI,신한G168기아풋,,,,,,,
4147,50G169,KOSPI,신한G169기아풋,,,,,,,
4148,50G170,KOSPI,신한G170모비스콜,,,,,,,
4149,50G171,KOSPI,신한G171모비스콜,,,,,,,
4150,50G172,KOSPI,신한G172모비스풋,,,,,,,
4151,50G173,KOSPI,신한G173네이버콜,,,,,,,
4152,50G174,KOSPI,신한G174네이버콜,,,,,,,
4153,50G175,KOSPI,신한G175네이버풋,,,,,,,
4154,50G176,KOSPI,신한G176네이버풋,,,,,,,
4155,50G177,KOSPI,신한G177카카오콜,,,,,,,
4156,50G178,KOSPI,신한G178카카오풋,,,,,,,
4157,50G179,KOSPI,신한G179NC소프트콜,,,,,,,
4158,50G180,KOSPI,신한G180NC소프트콜,,,,,,,
4159,50G181,KOSPI,신한G181NC소프트풋,,,,,,,
4160,50G182,KOSPI,신한G182NC소프트풋,,,,,,,
4161,50G183,KOSPI,신한G183넷마블콜,,,,,,,
4162,50G184,KOSPI,신한G184넷마블콜,,,,,,,
4163,50G185,KOSPI,신한G185넷마블풋,,,,,,,
4164,50G186,KOSPI,신한G186하나금융콜,,,,,,,
4165,50G187,KOSPI,신한G187하나금융콜,,,,,,,
4166,50G188,KOSPI,신한G188하나금융풋,,,,,,,
4167,50G189,KOSPI,신한G189KB금융콜,,,,,,,
4168,50G190,KOSPI,신한G190KB금융콜,,,,,,,
4169,50G191,KOSPI,신한G191POSCO콜,,,,,,,
4170,50G192,KOSPI,신한G192POSCO콜,,,,,,,
4171,50G193,KOSPI,신한G193롯데케미콜,,,,,,,
4172,50G194,KOSPI,신한G194삼성물산콜,,,,,,,
4173,50G195,KOSPI,신한G195삼성물산풋,,,,,,,
4174,72501BB4,KOSPI,신한국민참여정책형뉴딜혼합자산(종A1),,,,,,,
4175,72502BB4,KOSPI,신한국민참여정책형뉴딜혼합자산(종C1),,,,,,,
4176,72501BA2,KOSPI,신한소재부품장비A1,,,,,,,
4177,72502BA2,KOSPI,신한소재부품장비C1,,,,,,,
4178,293940,KOSPI,신한알파리츠,부동산 임대 및 공급업,비거주 부동산 임대 서비스업,2018-08-08,03월,이준구,http://www.shalphareit.com,서울특별시
4182,055550,KOSPI,신한지주,기타 금융업,금융지주회사,2001-09-10,12월,조용병,http://www.shinhangroup.com,서울특별시
4185,004080,KOSPI,신흥,기계장비 및 관련 물품 도매업,"치과용기자재(방사선장치,전기진단장치),주사침 도소매,제조/부동산 임대",1991-02-08,12월,이용익,http://www.shinhung.co.kr,서울특별시
4193,102280,KOSPI,쌍방울,봉제의복 제조업,,2008-06-10,12월,김세호,http://www.sbw.co.kr,서울특별시
4194,003410,KOSPI,쌍용C&E,"시멘트, 석회, 플라스터 및 그 제품 제조업",시멘트(크링카),1975-05-03,12월,"홍사승, 이현준 (각자)대표집행임원",http://www.ssangyongcement.co.kr,서울특별시
4196,003620,KOSPI,쌍용차,자동차용 엔진 및 자동차 제조업,"자동차,자동차부품,차륜,정비 제조/도소매",1975-05-29,12월,예병태,http://www.smotor.com,경기도
4197,004770,KOSPI,써니전자,전자부품 제조업,"수정진동자,수정발진기,초음파지연선,MCF,축수나사 제조,도매,수출입",1987-04-22,12월,차상권,http://www.sunny.co.kr,충청북도
4203,015540,KOSPI,쎌마테라퓨틱스,기타 사업지원 서비스업,상품권유통,1989-09-02,12월,정영훈,http://www.thelma.co.kr,서울특별시
4209,004920,KOSPI,씨아이테크,그외 기타 제품 제조업,"컴퓨터 소프트웨어,하드웨어 서버,도매",1989-11-30,12월,김대영,http://www.citech.kr,서울특별시
4217,112610,KOSPI,씨에스윈드,"구조용 금속제품, 탱크 및 증기발생기 제조업",풍력발전타워 제조,2014-11-27,12월,"김성권, 김승범",http://www.cswind.com,충청남도
4232,008700,KOSPI,아남전자,영상 및 음향기기 제조업,"칼라TV,오디오,비디오 제조,도매",1984-08-11,12월,김태수,http://www.aname.co.kr,서울특별시
4236,002790,KOSPI,아모레G,기타 화학제품 제조업,지주회사,1973-04-30,12월,"서경배, 김승환",http://www.apgroup.com,서울특별시
4237,00279K,KOSPI,아모레G3우(전환),,,,,,,
4238,002795,KOSPI,아모레G우,,,,,,,
4239,090430,KOSPI,아모레퍼시픽,기타 화학제품 제조업,"화장품,생활용품 제조, 판매",2006-06-29,12월,"서경배, 안세홍",http://www.apgroup.com,서울특별시
4240,090435,KOSPI,아모레퍼시픽우,,,,,,,
4248,002030,KOSPI,아세아,회사 본부 및 경영 컨설팅 서비스업,"회사본부,지주회사 및 경영컨설팅 서비스업",1974-06-03,12월,"고규환, 이훈범",http://asiaholdings.co.kr,서울특별시
4249,183190,KOSPI,아세아시멘트,"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 레미콘, 몰탈",2013-11-06,12월,"임경태, 김웅종",http://www.asiacement.co.kr,서울특별시
4250,002310,KOSPI,아세아제지,"골판지, 종이 상자 및 종이용기 제조업","골판지원지,석고보드원지,크라프트원지,라이나원지,라이너지 제조,판매",1988-12-15,12월,"유승환, 이현탁",http://www.asiapaper.co.kr,서울특별시
4252,012170,KOSPI,아센디오,"영화, 비디오물, 방송프로그램 제작 및 배급업",석탄(점결탄) 판매,1989-12-20,12월,"신동철, 강재현",http://ascendio.co.kr,서울특별시
4258,267850,KOSPI,아시아나IDT,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","IT 서비스, IT 솔루션",2018-11-23,12월,서근식,http://www.asianaidt.com,서울특별시
4259,020560,KOSPI,아시아나항공,항공 여객 운송업,"항공운송(여객운송,화물운송)/항공기 제조,정비수리",2008-03-28,12월,정성권,http://www.flyasiana.com,서울특별시
4265,122900,KOSPI,아이마켓코리아,상품 종합 도매업,B2B 전자상거래,2010-07-30,12월,남인봉,http://www.imarketkorea.com,서울특별시
4273,010780,KOSPI,아이에스동서,"내화, 비내화 요업제품 제조업","타일,위생도기,콘크리트파일,P.C관,침목 제조,도매",1986-01-27,12월,"허석헌, 정원호, 김갑진(각자 대표이사)",http://www.isdongseo.co.kr,서울특별시
4295,139990,KOSPI,아주스틸,1차 철강 제조업,"프리미엄 가전용 고품질 컬러강판, 건자재 등",2021-08-20,12월,이학연,http://www.ajusteel.com,경상북도
4307,001780,KOSPI,알루코,1차 비철금속 제조업,"알루미늄제품,샷시 제조",2007-06-07,12월,전병일,http://www.dygc.co.kr,대전광역시
4322,018250,KOSPI,애경산업,기타 화학제품 제조업,"Age 20's,루나, 트리오, 2080치약, 순샘, 제트 등",2018-03-22,12월,"채동석, 임재영",http://www.aekyung.co.kr,서울특별시
4323,161000,KOSPI,애경케미칼,기초 화학물질 제조업,오르토프탈산디옥틸,2012-09-17,12월,표경원,http://www.aekyungchemical.co.kr,서울특별시
4342,011090,KOSPI,에넥스,가구 제조업,"씽크상판,주방기기,목재케비넷,유해가스저감장치시설 제조,판매",1995-07-08,12월,박진규,http://www.enex.co.kr,서울특별시
4345,407830,KOSPI,에셋플러스 글로벌플랫폼액티브,,,,,,,
4346,407820,KOSPI,에셋플러스 코리아플랫폼액티브,,,,,,,
4348,137310,KOSPI,에스디바이오센서,의료용 기기 제조업,STANDARD Q 항원/항체 진단키트(COVID-19 진단키트),2021-07-16,12월,이효근,http://sdbiosensor.co.kr/,경기도
4367,005850,KOSPI,에스엘,자동차 신품 부품 제조업,"자동차부품(자동차램프류,샤시와조향기기,케스터홀더) 제조",1988-11-08,12월,"이성엽,김한영,김정현",http://www.slworld.com,대구광역시
4375,012750,KOSPI,에스원,"경비, 경호 및 탐정업","부가통신 서비스(경비),안전관리용역,CCTV카메라",1996-01-30,12월,"노희찬, 모리야 키요시",http://www.s1.co.kr,서울특별시
4392,023960,KOSPI,에쓰씨엔지니어링,토목 건설업,"기술용역(건축설계) 서비스/화학플랜트 설비,기계 제작(음식료,석유화학사업관련)/유공압기기 판매",1997-06-23,12월,김건우,http://www.sc-eng.com,서울특별시
4393,298690,KOSPI,에어부산,항공 여객 운송업,항공 여객 및 화물 운송,2018-12-27,12월,안병석,http://www.airbusan.com,부산광역시
4398,140910,KOSPI,에이리츠,부동산 임대 및 공급업,,2011-07-14,12월,김종국 (단독 대표이사),http://www.areit.co.kr,서울특별시
4399,078520,KOSPI,에이블씨엔씨,기타 화학제품 제조업,"화장품 제조,도소매/소프트웨어 자문,개발,공급/전자상거래",2011-09-07,12월,김유진,http://www.able-cnc.com,서울특별시
4407,015260,KOSPI,에이엔피,전자부품 제조업,"전자부품(인쇄회로기판),무정전 전원공급장치 제조",1988-01-18,12월,전운관,http://anpcb.co.kr,인천광역시
4432,007460,KOSPI,에이프로젠 MED,기타 금속 가공제품 제조업,"단열장치,철구조물,가열로,특수단열재(금속표면경화육성,원자로용) 제조/단열공사/부동산 임대",1995-07-08,12월,김재섭,http://www.aprogen-kic.com,경기도
4433,003060,KOSPI,에이프로젠제약,의약품 제조업,"의약품(항생제,영양수액제,드링크제,철결핍성빈혈예방치료제,경옥동충하초) 제조,판매",1984-10-19,12월,김정출,http://www.aprogen-pharm.com,서울특별시
4434,00306217,KOSPI,에이프로젠제약 13WR,,,,,,,
4435,244920,KOSPI,에이플러스에셋,보험 및 연금관련 서비스업,보험대리 및 중개업,2020-11-20,12월,"곽근호, 서성식, 조규남",,서울특별시
4463,036570,KOSPI,엔씨소프트,소프트웨어 개발 및 공급업,"인터넷머그게임(리니지),그룹웨어,인터넷커뮤니티 개발,유지,공급",2003-05-22,12월,김택진,http://www.ncsoft.net,서울특별시
4465,138250,KOSPI,엔에스쇼핑,무점포 소매업,TV홈쇼핑,2015-03-27,12월,조항목 (단독대표),http://pr.nsmall.com,경기도
4471,380440,KOSPI,엔에이치스팩19호,금융 지원 서비스업,기타 금융지원(SPAC),2021-05-21,12월,조선희,,서울특별시
4479,085310,KOSPI,엔케이,"구조용 금속제품, 탱크 및 증기발생기 제조업","고압가스용기,선박용,육상용 소화설비장치,천연가스이동식충전소 제조,도매",2008-01-24,12월,천남주,http://www.nkcf.com,부산광역시
4489,900140,KOSPI,엘브이엠씨홀딩스,자동차 판매업,지주회사,2010-11-30,12월,"오세영, 노성석, 김선발 (각자 대표이사)",http://www.lvmcholdings.net,케이맨 제도
4505,097520,KOSPI,엠씨넥스,영상 및 음향기기 제조업,"모바일 카메라모듈,전장 카메라모듈,블랙박스,IP 카메라",2021-07-06,12월,민동욱,http://www.mcnex.co.kr,서울특별시
4521,014440,KOSPI,영보화학,플라스틱제품 제조업,"가교발포폴리에틸렌(아티론,영보드) 제조,판매",1997-08-27,12월,이영식,http://www.youngbo.com,충청북도
4524,111770,KOSPI,영원무역,상품 종합 도매업,스포츠의류,2009-07-30,12월,성기학,,서울특별시
4525,009970,KOSPI,영원무역홀딩스,기타 금융업,"스포츠의류(등산복,운동복,스키복) 도소매,수출,섬유봉제",1988-11-07,12월,성래은,,서울특별시
4526,003520,KOSPI,영진약품,의약품 제조업,"의약품(드링크제,항생제,영양수액제),의약부외품 제조,판매",1973-06-25,12월,이재준,http://www.yungjin.co.kr,서울특별시
4527,000670,KOSPI,영풍,1차 비철금속 제조업,"제1차 금속산업(아연괴,황산,카드뮴괴),건전지 제조,무역",1976-06-12,12월,"이강인, 박영민",http://www.ypzinc.co.kr,서울특별시
4529,006740,KOSPI,영풍제지,"골판지, 종이 상자 및 종이용기 제조업","골판지원지,지관원지,라이나원지 제조",1996-07-03,12월,이관형,http://www.yp21.co.kr,경기도
4530,012280,KOSPI,영화금속,자동차 신품 부품 제조업,"자동차부품,건축자재(관이음쇠) 제조,판매",1990-01-25,12월,최동윤(단독 대표이사),http://www.yeonghwa.co.kr,경상남도
4532,012160,KOSPI,영흥,1차 철강 제조업,와이어로프 등,2010-01-25,12월,최영민,,충청남도
4536,015360,KOSPI,예스코홀딩스,기타 금융업,지주사업,1996-12-24,12월,구본혁,http://www.yescoholdings.com,서울특별시
4541,007310,KOSPI,오뚜기,기타 식품 제조업,"라면,마요네즈,카레,스프,당면,소오스,토마토케첩,마가린,냉동생지(바게트,크로와상),참치캔,식초,3분짜장 제조",1994-08-12,12월,"함영준, 황성만",http://www.ottogi.co.kr,경기도
